10:01:02.058749,0
10:01:02.279709,1
10:01:02.497881,1
10:01:02.705402,0
10:01:03.009099,0
10:01:03.128888,0
10:01:03.322906,0
10:01:03.575551,-1
10:01:03.765053,-1
10:01:03.910176,-1
10:01:04.155527,-1
10:01:04.433872,-1
10:01:05.473415,-1
10:01:06.193510,-1
10:01:06.291891,-1
10:01:06.557591,-1
10:01:06.687301,-1
10:01:06.869276,0
10:01:06.968043,-1
10:01:07.043572,-1
10:01:07.126874,0
10:01:07.206459,0
10:01:07.269704,-1
10:01:07.338989,-1
10:01:07.412488,-1
10:01:07.496469,-1
10:01:07.589505,0
10:01:07.674468,-1
10:01:07.733957,-1
10:01:07.786693,-1
10:01:07.866552,-1
10:01:07.924307,-1
10:01:08.051700,-1
10:01:08.145591,-1
10:01:08.193794,-1
10:01:08.266090,-1
10:01:08.316400,-1
10:01:08.362536,-1
10:01:08.423210,-1
10:01:08.478871,-1
10:01:08.540461,-1
10:01:08.628352,-1
10:01:08.684256,0
10:01:08.743903,0
10:01:08.806189,0
10:01:08.847311,1
10:01:08.900118,1
10:01:08.939213,1
10:01:09.018772,1
10:01:09.070700,1
10:01:09.117293,1
10:01:09.166520,1
10:01:09.242983,1
10:01:09.307087,1
10:01:09.368449,1
10:01:09.433438,1
10:01:09.472536,1
10:01:09.517508,1
10:01:09.579509,1
10:01:09.653168,1
10:01:09.694463,1
10:01:09.739240,1
10:01:09.789857,1
10:01:09.925131,1
10:01:10.083696,1
10:01:10.363917,1
10:01:10.647255,1
10:01:10.739097,1
10:01:10.812714,1
10:01:10.881519,1
10:01:10.930963,1
10:01:11.023597,1
10:01:11.129872,1
10:01:11.188502,1
10:01:11.239333,1
10:01:11.283609,1
10:01:11.329284,1
10:01:11.390736,1
10:01:11.403857,1
10:01:11.458807,1
10:01:11.520160,-1
10:01:11.568426,-1
10:01:11.628140,-1
10:01:11.690548,-1
10:01:11.765280,-1
10:01:11.819017,-1
10:01:11.923190,-1
10:01:11.989589,-1
10:01:12.076375,-1
10:01:12.147439,-1
10:01:12.232963,-1
10:01:12.294728,-1
10:01:12.347404,1
